importance,feature
0.17065149840611557,num_epct_pre_ed
0.15706623591985794,ed_charg_tot_pre_ed
0.1400270362790824,charg_tot_pre_ed
0.11411937953872747,num_edcnnp_pre_ed
0.09845414262302211,num_ne_pre_ed
0.08805498745995627,num_edcnpa_pre_ed
0.03655040022128099,age_2009
0.034473723324481335,any_chron_pre_ed_Yes
0.027046444269820447,num_unclas_pre_ed
0.017129828842207005,any_inj_pre_ed_Yes
0.012952048745890102,surv_lang_0m_English
0.010614067617078903,any_hosp_pre_ed_Yes
0.01002715336651069,female_list_X1..Female
0.009142552008437221,ret_mode_0m_Phone
0.007829540059620969,any_off_pre_ed_Yes
0.0077831302720571755,any_loun_pre_ed_Yes
0.007313800303828438,week_list_Week.3
0.0066864686455073395,ret_mode_0m_Mail
0.006106293565619206,any_on_pre_ed_Yes
0.005372268224118866,have_phone_list_Gave.Phone.Number
0.004752653411994583,any_hiun_pre_ed_Yes
0.003058156562613264,first_day_list_Signed.up.for.lottery.list.on.first.day
0.002918367002147132,any_heart_pre_ed_Yes
0.0027906224712944136,week_list_Week.2
0.002697800847001545,any_psysub_pre_ed_Yes
0.0026902705830760916,week_list_Week.4
0.0023253758761692307,week_list_Week.5
0.00230245006390744,any_abdo_pre_ed_Yes
0.0017434783826681599,any_back_pre_ed_Yes
0.0012938221472809767,any_head_pre_ed_Yes
0.0011308336222638344,numhh_list
0.001078848936238797,any_skin_pre_ed_Yes
0.0010570894381457564,any_acsc_pre_ed_Yes
9.09731469696877e-4,self_list_Signed.self.up
5.966106625826225e-4,any_depres_pre_ed_Yes
5.169081299496204e-4,any_out_pre_ed_Yes
3.704134264917062e-4,english_list_Requested.English.materials
2.2838142982203272e-4,any_visit_pre_ed_Yes
9.236396054368324e-5,last_day_list_Signed.up.for.lottery.list.on.last.day
3.442092600372165e-5,week_list_Week.6
1.04009568880337e-5,surv_lang_0m_Spanish
0,pobox_list_X1..POBOX
0,sample_0m_In.0m.mail.survey.sample
