importance,feature
0.1904276923739781,ed_charg_tot_pre_ed
0.14857063642108118,num_epct_pre_ed
0.13333542372396426,charg_tot_pre_ed
0.11258534048248735,num_edcnnp_pre_ed
0.11005514475979218,num_ne_pre_ed
0.05768834212683066,num_edcnpa_pre_ed
0.04258220989271319,age_2009
0.03371772023823015,any_chron_pre_ed_Yes
0.029758066354151933,num_unclas_pre_ed
0.020248802366407994,any_hosp_pre_ed_Yes
0.01467251757092134,surv_lang_0m_English
0.013871884641548735,ret_mode_0m_Phone
0.012560595154427855,any_loun_pre_ed_Yes
0.011222001530592168,any_off_pre_ed_Yes
0.008771507405268098,have_phone_list_Gave.Phone.Number
0.008216782110079484,any_inj_pre_ed_Yes
0.0055734856993620565,any_hiun_pre_ed_Yes
0.004766519923025377,week_list_Week.3
0.004277251199888998,ret_mode_0m_Mail
0.003903305956834194,numhh_list
0.003736927114750847,female_list_X1..Female
0.0036614488269438136,first_day_list_Signed.up.for.lottery.list.on.first.day
0.003047532446819319,week_list_Week.4
0.0029151770278246798,any_on_pre_ed_Yes
0.0027310474138309564,any_abdo_pre_ed_Yes
0.002506015502057594,week_list_Week.5
0.0018592371829918748,any_psysub_pre_ed_Yes
0.0017783987344931404,any_back_pre_ed_Yes
0.0016666325391332315,self_list_Signed.self.up
0.0015813752407390813,any_heart_pre_ed_Yes
0.0014461083021391507,any_head_pre_ed_Yes
0.0012837068964684773,any_acsc_pre_ed_Yes
0.0012148412119451833,week_list_Week.2
0.0010896993333194163,any_skin_pre_ed_Yes
9.354932011939992e-4,any_out_pre_ed_Yes
5.570223927962983e-4,any_depres_pre_ed_Yes
5.081809791942392e-4,last_day_list_Signed.up.for.lottery.list.on.last.day
3.5071517687311623e-4,any_visit_pre_ed_Yes
2.4611201817494396e-4,english_list_Requested.English.materials
5.8453091350205724e-5,week_list_Week.6
1.0449644325069084e-5,surv_lang_0m_Spanish
1.0195791050007169e-5,pobox_list_X1..POBOX
0,sample_0m_In.0m.mail.survey.sample
